name,country,lon,lat
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,54.5560092024471,-1.27509527226829
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,52.0583757134477,-2.71763604062512
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.4090908203546,-0.303853007190311
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,53.1690249652462,-2.97227043534971
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.1349144857079,0.266365151309261
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5209412535496,-0.0809950759705365
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.519052661232,-0.181414026507682
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,52.036175037199,-0.687465590372343
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.524567058729,-0.141690026462674
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.4483303246637,0.215173126093463
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,53.8005194355662,-1.75482177089472
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5577473463447,-0.263734757791251
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,57.4820031197824,-4.17727217740273
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,53.5581199484851,-2.13769558980468
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,53.5430334878002,-1.10081368800476
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,53.4589448057142,-2.11773493838226
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.6479450716273,-0.0542770215060398
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5976577642315,-1.80917674986309
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,52.0747202524987,-0.245391342703228
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.4240730682423,-0.981541839956755
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,53.0027961513921,-1.28246581305322
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5188840220162,-0.180498088713664
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5199468779154,-0.0821162000394152
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5723531694963,-3.00992254852335
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.4874364761718,0.284069648072685
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,52.587713997485,-1.98872621775858
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,52.794943569868,-2.10241809594632
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5202944502276,-0.0806566981625571
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5906589579847,0.479115560864567
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5190402125494,-0.181260799042968
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5129793710345,-0.30336652000215
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,50.3723080909014,-4.13863247863157
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,55.9347512755054,-3.10580462185063
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,53.7455110414764,-0.348427500067376
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5182417034144,-0.0829522445159744
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,55.8704367291816,-4.13774438413676
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,53.3505000627772,-2.8783141276922
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.3782856510327,-2.35924116765896
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5206886927342,-0.0791243728675342
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.518730723168,-0.0800099751495408
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.521166316595,-0.0797788824248292
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5203285563291,-0.0806314786909275
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.4941606281432,0.0632638414134274
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.525138733489,-0.140833213298209
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5259257431841,-0.139552263677551
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,50.8848994512003,-1.24632912106844
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5187276470912,-0.0800588814591451
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,53.7741746057846,-2.67655424564418
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,52.5405075022206,-0.263185833506117
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,53.3195171968942,-3.81758130544609
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.8838091072218,0.83337111089847
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.515811142745,-0.0816890753027101
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5197449921715,-0.18058372493113
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5194123775905,-0.0851276901849489
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,52.1996696932012,0.119975632833802
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.3927873391006,0.11302412316276
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5168710989159,-0.154803026148745
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5142636200099,-0.160290871938425
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5243264800628,-0.141986494141564
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5244972861582,-0.142677079515162
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.3075392274886,-0.748635389714039
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5246209164907,-0.141654941775302
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.519009500504,-0.182546289696692
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5199647656509,-0.0849074706198843
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,50.370899522285,-4.13685560305615
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,53.4826568182045,-2.3284610341031
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.4874100177273,0.284319343510705
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.2383665787058,-0.614294169682738
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.519790262178,-0.180678599593436
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5015967113409,-0.100342243301031
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,53.1416408496391,-1.19808012540654
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.3235997031596,-0.542693215761628
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.519663600834,-0.0841288405611892
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5146389676107,-0.161920766512851
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5266514146167,-0.0098473871959451
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.7517894427316,-1.28702300990673
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,55.1196086516562,-6.67506952972411
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5282632728969,-0.0846903863864366
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.2428057227198,-0.615343487270926
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,52.2115032316758,0.148984899718462
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5093432198996,-0.0674450500547266
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.6476874729911,-0.0565393204080933
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5262955533942,-0.140334962379721
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5190460205804,-0.0835663004766171
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5170405718571,-0.0801379808439662
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5365325885429,-0.078742232623872
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.4376225877326,-0.375572658058168
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5184698687577,-0.0856050362914159
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.4855679569462,-0.0612533147947861
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5167314480682,-0.154653454359053
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5105775156939,-0.124467378234357
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5257887984139,-0.139073149476874
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5172555943586,-0.137643649245752
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5216782291668,-0.157138072240889
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.4829272216675,-0.126083231350611
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5205450864028,-0.0838997508431633
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5199428810676,-0.0833135463888979
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5268557319157,-0.139031795818898
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),GB,51.5173069728375,-0.0814641414594237
VALERO ENERGY CORPORATION,GB,51.6860931,-5.0271297
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
JOHNSON & JOHNSON,GB,53.7957534123359,-3.00886810725431
JOHNSON & JOHNSON,GB,53.7700750637374,-1.56956170431985
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,51.524284,-0.084682
Holcim Ltd,GB,52.5794,-1.1792
Holcim Ltd,GB,52.250192,-0.194194
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,51.490373,-0.49883
Holcim Ltd,GB,51.552016,-0.25211
Holcim Ltd,GB,51.492346,0.019645
Holcim Ltd,GB,51.77211,-0.11172
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,50.91683,-1.260598
Holcim Ltd,GB,52.591482,-0.19649
Holcim Ltd,GB,51.472198,0.253716
Holcim Ltd,GB,53.563941,-1.083304
Holcim Ltd,GB,52.912647,-1.417821
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,51.136083,-0.163497
Holcim Ltd,GB,52.448124,-1.491523
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,53.361918,-0.950414
Holcim Ltd,GB,52.915397,-1.42971
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,53.361918,-0.950414
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,51.303498,-0.332345
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,51.905932,-0.660584
Holcim Ltd,GB,51.398274,0.546102
Holcim Ltd,GB,53.046239,-1.87413
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,53.00627,-1.608762
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,53.785702,-1.748265
Holcim Ltd,GB,52.4467,-1.4914
Holcim Ltd,GB,50.825123,-1.042588
Holcim Ltd,GB,51.014907,-1.49076
Holcim Ltd,GB,51.393164,-1.224636
Holcim Ltd,GB,50.832233,-0.268755
Holcim Ltd,GB,51.151095,-0.95849
Holcim Ltd,GB,51.114724,-0.877798
Holcim Ltd,GB,51.490373,-0.49883
Holcim Ltd,GB,51.473879,-0.145887
Holcim Ltd,GB,51.533938,-0.020024
Holcim Ltd,GB,51.490359,-0.323973
Holcim Ltd,GB,51.490393,-0.316265
Holcim Ltd,GB,51.66416,-0.39416
Holcim Ltd,GB,52.9694,-1.991782
Holcim Ltd,GB,51.607275,0.534974
Holcim Ltd,GB,53.783689,-1.514177
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,53.13009,-1.150395
Holcim Ltd,GB,52.021657,-0.754578
Holcim Ltd,GB,52.9694,-1.991782
Holcim Ltd,GB,52.913448,-1.421781
Holcim Ltd,GB,52.317408,-0.683197
Holcim Ltd,GB,52.616555,-0.14166
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,54.537237,-1.545231
Holcim Ltd,GB,52.515161,-1.702859
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,52.954106,-1.06071
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,52.525478,-1.899813
Holcim Ltd,GB,52.317408,-0.683197
Holcim Ltd,GB,52.557821,-1.246052
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,51.259231,-0.152404
Holcim Ltd,GB,51.451468,0.325167
Holcim Ltd,GB,51.58398,-0.689053
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,53.00627,-1.608762
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,51.905932,-0.660584
Holcim Ltd,GB,53.00627,-1.608762
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,52.236806,0.15736
Holcim Ltd,GB,51.5034,-0.0756
Holcim Ltd,GB,53.129624,-0.158113
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,51.902784,-1.131438
Holcim Ltd,GB,53.785702,-1.748265
Holcim Ltd,GB,52.616555,-0.14166
Holcim Ltd,GB,50.90356,-1.383571
Holcim Ltd,GB,52.913448,-1.421781
Holcim Ltd,GB,53.721427,-1.868102
Holcim Ltd,GB,52.515161,-1.702859
Holcim Ltd,GB,53.783689,-1.514177
Holcim Ltd,GB,52.954106,-1.06071
Holcim Ltd,GB,52.303689,-1.918935
Holcim Ltd,GB,52.525478,-1.899813
Holcim Ltd,GB,51.580163,-0.108357
Holcim Ltd,GB,51.552016,-0.25211
Holcim Ltd,GB,51.492346,0.019645
Holcim Ltd,GB,51.33686,-0.1127
Holcim Ltd,GB,51.551724,-0.502824
Holcim Ltd,GB,51.432406,0.292074
Holcim Ltd,GB,51.375288,-0.280991
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,51.902784,-1.131438
Holcim Ltd,GB,54.537237,-1.545231
Holcim Ltd,GB,52.482642,-1.857502
Holcim Ltd,GB,53.13009,-1.150395
Holcim Ltd,GB,52.021657,-0.754578
Holcim Ltd,GB,51.607275,0.534974
Holcim Ltd,GB,54.519592,-1.977081
Holcim Ltd,GB,51.673537,-1.756371
Holcim Ltd,GB,52.26121,-0.245228
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,52.616555,-0.14166
Holcim Ltd,GB,52.772001,-1.69289
Holcim Ltd,GB,50.674452,-1.272863
Holcim Ltd,GB,50.674452,-1.272863
Holcim Ltd,GB,50.674452,-1.272863
Holcim Ltd,GB,50.674452,-1.272863
Holcim Ltd,GB,52.591482,-0.19649
Holcim Ltd,GB,51.490373,-0.49883
Holcim Ltd,GB,51.472198,0.253716
Holcim Ltd,GB,51.946204,-0.630069
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,53.046239,-1.87413
Holcim Ltd,GB,51.492346,0.019645
Holcim Ltd,GB,51.90021,-0.66103
Holcim Ltd,GB,50.962777,-1.345664
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,50.825123,-1.042588
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,52.409548,-0.742865
Holcim Ltd,GB,52.506884,-1.483522
Holcim Ltd,GB,51.518095,-0.267217
Holcim Ltd,GB,51.946204,-0.630069
Holcim Ltd,GB,51.478529,-0.537179
Holcim Ltd,GB,53.129624,-0.158113
Holcim Ltd,GB,53.129624,-0.158113
Holcim Ltd,GB,53.247762,-1.847219
Holcim Ltd,GB,52.915722,-1.866395
Holcim Ltd,GB,51.492346,0.019645
Holcim Ltd,GB,53.979762,-1.954408
Holcim Ltd,GB,54.519592,-1.977081
Holcim Ltd,GB,51.451468,0.325167
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,50.91683,-1.260598
Holcim Ltd,GB,51.136083,-0.163497
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,53.247762,-1.847219
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,53.661849,-1.767645
Holcim Ltd,GB,51.885851,-0.459749
Holcim Ltd,GB,51.772117,0.488611
Holcim Ltd,GB,53.0486,-0.810036
Holcim Ltd,GB,51.451468,0.325167
Holcim Ltd,GB,53.00627,-1.608762
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,51.905932,-0.660584
Holcim Ltd,GB,51.50411,0.469581
Holcim Ltd,GB,50.90356,-1.383571
Holcim Ltd,GB,53.785702,-1.748265
Holcim Ltd,GB,50.962777,-1.345664
Holcim Ltd,GB,51.790142,0.132005
Holcim Ltd,GB,52.560882,-1.241746
AMPHENOL CORPORATION,GB,52.6003131947638,-1.67558205460731
AMPHENOL CORPORATION,GB,53.4454810504604,-2.51389205919712
AMPHENOL CORPORATION,GB,51.3576827163262,1.0577951644319
AMPHENOL CORPORATION,GB,51.3577003379238,1.05774529604012
AMPHENOL CORPORATION,GB,53.7228966543804,-0.578805486207632
AMPHENOL CORPORATION,GB,51.0299699993277,-3.08213215502797
AMPHENOL CORPORATION,GB,52.600338498935,-1.67574187351042
AMPHENOL CORPORATION,GB,52.6418632824218,-2.42489836815063
AMPHENOL CORPORATION,GB,52.2988511852819,-0.734205487500684
Bayerische Motoren Werke Aktiengesellschaft,GB,50.853154,-0.745966
Bayerische Motoren Werke Aktiengesellschaft,GB,51.735348,-1.195947
Bayerische Motoren Werke Aktiengesellschaft,GB,52.527123,-1.701103
CATERPILLAR INC.,GB,52.6106330259535,-1.290688618889
CATERPILLAR INC.,GB,54.5399595003867,-1.32727065188892
CATERPILLAR INC.,GB,54.7651028738913,-1.36191693027107
CATERPILLAR INC.,GB,54.5992805699957,-5.9661647363279
Sartorius Aktiengesellschaft,GB,51.7477330146428,-2.3018606416909
Sartorius Aktiengesellschaft,GB,55.9049193860779,-4.30645934394837
JOHNSON & JOHNSON,GB,53.7957534123359,-3.00886810725431
JOHNSON & JOHNSON,GB,53.7700750637374,-1.56956170431985
SOLVAY,GB,53.0063739868933,-1.36580839000653
SOLVAY,GB,53.8654313167832,-1.85672504892854
SOLVAY,GB,53.5470963701657,-2.18831135575331
SOLVAY,GB,52.4953103837411,-2.01335188263965
SOLVAY,GB,53.3703413879423,-2.60384412274594
SOLVAY,GB,53.047746947458,-2.93290436990462
SOLVAY,GB,53.673716,-1.863621
Toyota Motor Corporation,GB,52.871266799275,-1.56917710691348
Toyota Motor Corporation,GB,53.2331440657281,-3.02597113990749
NORDSON CORPORATION,GB,51.8242477366425,-0.84083427039295
LINDE PUBLIC LIMITED COMPANY,GB,53.425,-1.242
LINDE PUBLIC LIMITED COMPANY,GB,53.515,-2.356
LINDE PUBLIC LIMITED COMPANY,GB,51.239,-0.614
LINDE PUBLIC LIMITED COMPANY,GB,53.515,-2.356
LINDE PUBLIC LIMITED COMPANY,GB,51.293,-1.068
LINDE PUBLIC LIMITED COMPANY,GB,51.246,-0.737
LINDE PUBLIC LIMITED COMPANY,GB,53.201,-0.608
LINDE PUBLIC LIMITED COMPANY,GB,51.349,-1.993
LINDE PUBLIC LIMITED COMPANY,GB,51.326,-2.958
Bayerische Motoren Werke Aktiengesellschaft,GB,51.735348,-1.195947
AMBUJA CEMENTS LIMITED,GB,54.519592,-1.977081
AMBUJA CEMENTS LIMITED,GB,51.673537,-1.756371
AMBUJA CEMENTS LIMITED,GB,52.26121,-0.245228
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,52.616555,-0.14166
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.69289
AMBUJA CEMENTS LIMITED,GB,50.962777,-1.345664
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,53.361918,-0.950414
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,51.398274,0.546102
AMBUJA CEMENTS LIMITED,GB,52.515161,-1.702859
AMBUJA CEMENTS LIMITED,GB,54.537237,-1.545231
AMBUJA CEMENTS LIMITED,GB,52.303689,-1.918935
AMBUJA CEMENTS LIMITED,GB,51.946204,-0.630069
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,53.046239,-1.87413
AMBUJA CEMENTS LIMITED,GB,51.492346,0.019645
AMBUJA CEMENTS LIMITED,GB,51.90021,-0.66103
AMBUJA CEMENTS LIMITED,GB,50.674452,-1.272863
AMBUJA CEMENTS LIMITED,GB,50.674452,-1.272863
AMBUJA CEMENTS LIMITED,GB,50.674452,-1.272863
AMBUJA CEMENTS LIMITED,GB,50.674452,-1.272863
AMBUJA CEMENTS LIMITED,GB,50.825123,-1.042588
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,52.409548,-0.742865
AMBUJA CEMENTS LIMITED,GB,52.506884,-1.483522
AMBUJA CEMENTS LIMITED,GB,51.518095,-0.267217
AMBUJA CEMENTS LIMITED,GB,51.946204,-0.630069
AMBUJA CEMENTS LIMITED,GB,51.478529,-0.537179
AMBUJA CEMENTS LIMITED,GB,53.129624,-0.158113
AMBUJA CEMENTS LIMITED,GB,53.129624,-0.158113
AMBUJA CEMENTS LIMITED,GB,53.129624,-0.158113
AMBUJA CEMENTS LIMITED,GB,53.247762,-1.847219
AMBUJA CEMENTS LIMITED,GB,52.915722,-1.866395
AMBUJA CEMENTS LIMITED,GB,51.492346,0.019645
AMBUJA CEMENTS LIMITED,GB,54.519592,-1.977081
AMBUJA CEMENTS LIMITED,GB,51.451468,0.325167
AMBUJA CEMENTS LIMITED,GB,50.91683,-1.260598
AMBUJA CEMENTS LIMITED,GB,52.591482,-0.19649
AMBUJA CEMENTS LIMITED,GB,51.490373,-0.49883
AMBUJA CEMENTS LIMITED,GB,51.472198,0.253716
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,53.247762,-1.847219
AMBUJA CEMENTS LIMITED,GB,51.885851,-0.459749
AMBUJA CEMENTS LIMITED,GB,53.563941,-1.083304
AMBUJA CEMENTS LIMITED,GB,52.912647,-1.417821
AMBUJA CEMENTS LIMITED,GB,51.905932,-0.660584
AMBUJA CEMENTS LIMITED,GB,51.50411,0.469581
AMBUJA CEMENTS LIMITED,GB,50.825123,-1.042588
AMBUJA CEMENTS LIMITED,GB,51.014907,-1.49076
AMBUJA CEMENTS LIMITED,GB,51.393164,-1.224636
AMBUJA CEMENTS LIMITED,GB,50.832233,-0.268755
AMBUJA CEMENTS LIMITED,GB,51.114724,-0.877798
AMBUJA CEMENTS LIMITED,GB,52.5794,-1.1792
AMBUJA CEMENTS LIMITED,GB,51.432406,0.292074
AMBUJA CEMENTS LIMITED,GB,51.375288,-0.280991
AMBUJA CEMENTS LIMITED,GB,51.66416,-0.39416
AMBUJA CEMENTS LIMITED,GB,52.9694,-1.991782
AMBUJA CEMENTS LIMITED,GB,53.783689,-1.514177
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,53.13009,-1.150395
AMBUJA CEMENTS LIMITED,GB,54.537237,-1.545231
AMBUJA CEMENTS LIMITED,GB,51.259231,-0.152404
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,53.00627,-1.608762
AMBUJA CEMENTS LIMITED,GB,53.00627,-1.608762
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,53.721427,-1.868102
AMBUJA CEMENTS LIMITED,GB,51.524284,-0.084682
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,51.902784,-1.131438
AMBUJA CEMENTS LIMITED,GB,52.9694,-1.991782
AMBUJA CEMENTS LIMITED,GB,52.4467,-1.4914
AMBUJA CEMENTS LIMITED,GB,51.151095,-0.95849
AMBUJA CEMENTS LIMITED,GB,52.525478,-1.899813
AMBUJA CEMENTS LIMITED,GB,51.580163,-0.108357
AMBUJA CEMENTS LIMITED,GB,51.552016,-0.25211
AMBUJA CEMENTS LIMITED,GB,51.473879,-0.145887
AMBUJA CEMENTS LIMITED,GB,51.533938,-0.020024
AMBUJA CEMENTS LIMITED,GB,51.490359,-0.323973
AMBUJA CEMENTS LIMITED,GB,51.490393,-0.316265
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,51.607275,0.534974
AMBUJA CEMENTS LIMITED,GB,52.021657,-0.754578
AMBUJA CEMENTS LIMITED,GB,51.902784,-1.131438
AMBUJA CEMENTS LIMITED,GB,53.785702,-1.748265
AMBUJA CEMENTS LIMITED,GB,52.616555,-0.14166
AMBUJA CEMENTS LIMITED,GB,50.90356,-1.383571
AMBUJA CEMENTS LIMITED,GB,52.913448,-1.421781
AMBUJA CEMENTS LIMITED,GB,52.515161,-1.702859
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,52.954106,-1.06071
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,52.525478,-1.899813
AMBUJA CEMENTS LIMITED,GB,52.317408,-0.683197
AMBUJA CEMENTS LIMITED,GB,52.557821,-1.246052
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,51.451468,0.325167
